 	16374519	16374519	16.322206	16.322206
e	9883308	26257827	9.851733	26.173938
t	6740214	32998041	6.718680	32.892619
o	6276800	39274841	6.256747	39.149365
a	6121368	45396209	6.101811	45.251177
i	5449465	50845674	5.432055	50.683232
n	5333042	56178716	5.316004	55.999236
s	4767703	60946419	4.752471	60.751707
r	4359064	65305483	4.345138	65.096844
h	3654902	68960385	3.643225	68.740070
l	3301019	72261404	3.290473	72.030543
d	2749295	75010699	2.740512	74.771054
u	2317676	77328375	2.310271	77.081325
c	1926764	79255139	1.920608	79.001934
.	1913234	81168373	1.907122	80.909055
y	1865382	83033755	1.859422	82.768478
m	1840358	84874113	1.834478	84.602956
w	1760047	86634160	1.754424	86.357380
g	1615726	88249886	1.610564	87.967944
f	1462071	89711957	1.457400	89.425344
p	1393002	91104959	1.388552	90.813896
b	1049973	92154932	1.046619	91.860514
v	917707	93072639	0.914775	92.775290
k	915388	93988027	0.912464	93.687753
I	697084	94685111	0.694857	94.382610
\x08	649647	95334758	0.647572	95.030182
T	471677	95806435	0.470170	95.500352
'	428327	96234762	0.426959	95.927310
,	334400	96569162	0.333332	96.260642
W	271656	96840818	0.270788	96.531430
H	239057	97079875	0.238293	96.769723
S	232915	97312790	0.232171	97.001894
?	217996	97530786	0.217300	97.219194
A	178344	97709130	0.177774	97.396968
M	174941	97884071	0.174382	97.571350
x	151922	98035993	0.151437	97.722787
C	138326	98174319	0.137884	97.860671
B	135440	98309759	0.135007	97.995678
P	132025	98441784	0.131603	98.127281
D	127808	98569592	0.127400	98.254681
j	124958	98694550	0.124559	98.379240
L	102413	98796963	0.102086	98.481325
F	99707	98896670	0.099388	98.580714
N	97185	98993855	0.096875	98.677588
O	94292	99088147	0.093991	98.771579
J	91649	99179796	0.091356	98.862935
E	84719	99264515	0.084448	98.947384
q	81222	99345737	0.080963	99.028346
G	67412	99413149	0.067197	99.095543
-	65976	99479125	0.065765	99.161308
Y	63624	99542749	0.063421	99.224729
R	60796	99603545	0.060602	99.285331
1	58993	99662538	0.058805	99.344135
;	58601	99721139	0.058414	99.402549
0	56925	99778064	0.056743	99.459292
/	56601	99834665	0.056420	99.515712
U	49900	99884565	0.049741	99.565453
=	47911	99932476	0.047758	99.613211
K	40686	99973162	0.040556	99.653767
2	38306	100011468	0.038184	99.691950
z	29712	100041180	0.029617	99.721567
!	28428	100069608	0.028337	99.749905
\\	25695	100095303	0.025613	99.775517
3	25191	100120494	0.025111	99.800628
4	22627	100143121	0.022555	99.823183
9	22402	100165523	0.022330	99.845513
5	19803	100185326	0.019740	99.865253
V	18843	100204169	0.018783	99.884036
6	16179	100220348	0.016127	99.900163
>	14741	100235089	0.014694	99.914857
7	13043	100248132	0.013001	99.927858
8	10779	100258911	0.010745	99.938603
[	8953	100267864	0.008924	99.947527
%	8059	100275923	0.008033	99.955560
Q	6434	100282357	0.006413	99.961974
"	6332	100288689	0.006312	99.968286
Z	4946	100293635	0.004930	99.973216
]	4706	100298341	0.004691	99.977907
X	3789	100302130	0.003777	99.981684
:	3002	100305132	0.002992	99.984676
<	2725	100307857	0.002716	99.987392
@	1500	100309357	0.001495	99.988888
#	1286	100310643	0.001282	99.990170
_	1141	100311784	0.001137	99.991307
{	1092	100312876	0.001089	99.992395
`	1008	100313884	0.001005	99.993400
|	643	100314527	0.000641	99.994041
+	576	100315103	0.000574	99.994615
$	509	100315612	0.000507	99.995123
(	501	100316113	0.000499	99.995622
´	446	100316559	0.000445	99.996067
&	341	100316900	0.000340	99.996407
*	287	100317187	0.000286	99.996693
~	257	100317444	0.000256	99.996949
)	250	100317694	0.000249	99.997198
}	246	100317940	0.000245	99.997443
¿	240	100318180	0.000239	99.997682
ñ	175	100318355	0.000174	99.997857
é	159	100318514	0.000158	99.998015
¡	143	100318657	0.000143	99.998158
^	125	100318782	0.000125	99.998283
ä	115	100318897	0.000115	99.998397
ç	114	100319011	0.000114	99.998511
ö	114	100319125	0.000114	99.998624
É	84	100319209	0.000084	99.998708
è	82	100319291	0.000082	99.998790
\x14	70	100319361	0.000070	99.998860
¨	69	100319430	0.000069	99.998928
Ä	54	100319484	0.000054	99.998982
·	53	100319537	0.000053	99.999035
¶	53	100319590	0.000053	99.999088
\x1B	45	100319635	0.000045	99.999133
\x13	44	100319679	0.000044	99.999177
ù	44	100319723	0.000044	99.999220
\x02	41	100319764	0.000041	99.999261
\x01	38	100319802	0.000038	99.999299
ø	34	100319836	0.000034	99.999333
